"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"source","oktv-內建點播源-aqy-https-file-icve-com-cn-file-doc-249-899-3e7e0c8a023b624cec6bdcc200f06f02-js-1","爱奇艺 海豚影视永久免费，如有收费的都是骗子","3","","","https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js","true","","","","206","","2847",""
"source","oktv-內建點播源-yk-https-file-icve-com-cn-file-doc-249-899-3e7e0c8a023b624cec6bdcc200f06f02-js-2","优酷视频 海豚影视交流群 TG：@hshsjk9","3","","","https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js","true","","","","206","","3451",""
"source","oktv-內建點播源-tx-https-file-icve-com-cn-file-doc-249-899-3e7e0c8a023b624cec6bdcc200f06f02-js-3","腾讯视频","3","","","https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js","true","","","","206","","3100",""
"source","oktv-內建點播源-mg-https-file-icve-com-cn-file-doc-249-899-3e7e0c8a023b624cec6bdcc200f06f02-js-4","芒果TV","3","","","https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js","true","","","","206","","2674",""
"source","oktv-內建點播源-闪电影视-http-sdzyapi-com-api-php-provide-vod-5","闪电影视｜追剧","1","","","http://sdzyapi.com/api.php/provide/vod/","true","","","","200","","1133",""
"source","oktv-內建點播源-牛牛影视-https-api-niuniuzy-me-api-php-provide-vod-at-xml-6","牛牛影视｜追剧","0","","","https://api.niuniuzy.me/api.php/provide/vod/at/xml","true","","","","200","","1140",""
"source","oktv-內建點播源-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7","雲飛影视｜追剧","1","","","http://cj.lziapi.com/api.php/provide/vod/","true","","","","200","","1061",""
"source","oktv-內建點播源-华视影院-http-zhangqun1818-serv00-net-5052-sp-华视影院-8","华视影院｜追剧","4","","","http://zhangqun1818.serv00.net:5052/?sp=华视影院","true","","","","0","","0","not_http_indexable"
"source","oktv-內建點播源-火狐-https-hhzyapi-com-api-php-provide-vod-9","火狐影视🦊｜追剧","1","","","https://hhzyapi.com/api.php/provide/vod/","true","","","","200","","955",""
"source","oktv-內建點播源-量子2k-http-cj-lziapi-com-api-php-provide-vod-10","量子影视｜追剧","1","","","http://cj.lziapi.com/api.php/provide/vod/","true","","","","200","","130",""
"source","oktv-內建點播源-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11","如意影视｜追剧","1","","","https://cj.rycjapi.com/api.php/provide/vod","true","","","","200","","816",""
"source","oktv-內建點播源-七星短剧-https-mpimg-cn-down-php-48e9d346cdf6da376c53136693bec95a-py-12","七星丨短剧","3","","","https://mpimg.cn/down.php/48e9d346cdf6da376c53136693bec95a.py","true","","","","206","","171",""
"source","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13","360丨短剧","1","","","https://360zy.com/api.php/provide/vod","true","","","","200","","1299",""
"source","oktv-內建點播源-网易云音乐-https-xn-fjq53n-xyz-ting-yinyue-网易云音乐-py-14","网易云｜音乐","3","","","https://xn--fjq53n.xyz/Ting/yinyue/网易云音乐.py","true","","","","206","","332",""
"source","oktv-內建點播源-网易云音乐1-https-xn-fjq53n-xyz-ting-yinyue-网易云音乐1-py-15","网易云1｜音乐","3","","","https://xn--fjq53n.xyz/Ting/yinyue/网易云音乐1.py","true","","","","206","","452",""
"source","oktv-內建點播源-hhh-https-od-lk-s-njffmti2oty0ntk3xw-truvaze-py-16","truvaze｜🔞","3","","","https://od.lk/s/NjFfMTI2OTY0NTk3Xw/truvaze.py","true","","","","200","","477",""
"source","oktv-內建點播源-aivin-http-lbapiby-com-api-php-provide-vod-at-xml-17","AIvin｜🔞","0","","","http://lbapiby.com/api.php/provide/vod/at/xml","true","","","","200","","975",""
"source","oktv-內建點播源-大地采集-https-dadiapi-com-apple-m3u8-php-18","大地av｜🔞","0","","","https://dadiapi.com/apple_m3u8.php","true","","","","200","","649",""
"source","oktv-內建點播源-番号资源-http-fhapi9-com-api-php-provide-vod-19","番号资源｜🔞","1","","","http://fhapi9.com/api.php/provide/vod/","true","","","","200","","478",""
"source","oktv-內建點播源-黄色仓库-av-https-hsckzy-vip-api-php-provide-vod-20","黄色仓库(旧)｜🔞","1","","","https://hsckzy.vip/api.php/provide/vod/","true","","","","200","","121",""
"source","oktv-內建點播源-xjzyw-https-www-xiangjiaozyw-com-api-php-provide-vod-ac-list-21","香蕉｜🔞","1","","","https://www.xiangjiaozyw.com/api.php/provide/vod/?ac=list","true","","","","200","","271",""
"source","oktv-內建點播源-桃花资源-av-https-thzy1-me-api-php-provide-vod-22","桃花资源｜🔞","1","","","https://thzy1.me/api.php/provide/vod/","true","","","","200","","517",""
"source","oktv-內建點播源-乐播资源-av-https-lbapi9-com-api-php-provide-vod-23","乐播资源｜🔞","1","","","https://lbapi9.com/api.php/provide/vod/","true","","","","200","","306",""
"source","oktv-內建點播源-fqzy资源-https-fqzy-me-api-php-provide-vod-ac-list-24","国产资源｜🔞","1","","","https://fqzy.me//api.php/provide/vod/?ac=list","true","","","","200","","560",""
"source","oktv-內建點播源-lsb资源-av-https-apilsbzy1-com-api-php-provide-vod-25","lsb资源｜🔞","1","","","https://apilsbzy1.com/api.php/provide/vod/","true","","","","200","","473",""
"source","oktv-內建點播源-91-https-91md-me-api-php-provide-vod-26","传媒系列｜🔞(梯子)","1","","","https://91md.me/api.php/provide/vod/","true","","","","200","","176",""
"source","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27","Luna 01 爱奇艺-","1","","","https://iqiyizyapi.com/api.php/provide/vod","true","","","","200","","1341",""
